RatingID;XPK_COUNTERPARTY;FAIR_AnnualTurnover;RDF_TotalTurnover;Turnover_Difference;Turnover_Match_Status;FAIR_TotalAssets;RDF_TotalAssets;Assets_Difference;Assets_Match_Status;Overall_Match_Status
2949369;2949369;23149000.00;23149000;0;MATCH;15350000.00;14538000;812000;MISMATCH;MISMATCH
2949379;2949379;21142000.00;23149000;2007000;MISMATCH;15350000.00;14538000;812000;MISMATCH;MISMATCH
2949389;2949389;167071000.00;185469000;18398000;MISMATCH;4063100000.00;4063100000;0;MATCH;MISMATCH
2949470;2949470;4180000.00;4372000;192000;MISMATCH;14804000.00;14271000;533000;MISMATCH;MISMATCH
2949590;2949590;6713000.00;6713000;0;MATCH;57659000.00;55055000;2604000;MISMATCH;MISMATCH
2949655;2949655;16347000.00;16347000;0;MATCH;4892000.00;2993000;1899000;MISMATCH;MISMATCH
2949677;2949677;16472000.00;8831000;7641000;MISMATCH;11275000.00;11275000;0;MATCH;MISMATCH
2949746;2949746;178710000.00;164151000;14559000;MISMATCH;18539000.00;6242000;12297000;MISMATCH;MISMATCH
2949807;2949807;2298000.00;2298000;0;MATCH;2048000.00;2991000;943000;MISMATCH;MISMATCH
2949898;2949898;9871000.00;12325000;2454000;MISMATCH;6574000.00;6574000;0;MATCH;MISMATCH
2949971;2949971;4086000.00;4086000;0;MATCH;6174000.00;6621000;447000;MISMATCH;MISMATCH
2950236;2950236;59385000.00;59385000;0;MATCH;51431000.00;42699000;8732000;MISMATCH;MISMATCH
2950240;2950240;11114000.00;11915000;801000;MISMATCH;6317000.00;5416000;901000;MISMATCH;MISMATCH
2950305;2950305;20529000.00;18313000;2216000;MISMATCH;6376000.00;6376000;0;MATCH;MISMATCH
2950375;2950375;65617000.00;58944000;6673000;MISMATCH;50591000.00;45683000;4908000;MISMATCH;MISMATCH
2950389;2950389;22418000.00;22418000;0;MATCH;9034000.00;8575000;459000;MISMATCH;MISMATCH
2950397;2950397;21925000.00;24262000;2337000;MISMATCH;7573000.00;6789000;784000;MISMATCH;MISMATCH
2950453;2950453;106796000.00;102641000;4155000;MISMATCH;72747000.00;72747000;0;MATCH;MISMATCH
2950494;2950494;1014000.00;1014000;0;MATCH;2318000.00;2179000;139000;MISMATCH;MISMATCH
2950551;2950551;96159000.00;160149000;63990000;MISMATCH;47961000.00;73602000;25641000;MISMATCH;MISMATCH
2950565;2950565;2306000.00;2424000;118000;MISMATCH;7677000.00;7677000;0;MATCH;MISMATCH
2950735;2950735;5278000.00;5278000;0;MATCH;7502000.00;7672000;170000;MISMATCH;MISMATCH
2950840;2950840;26637000.00;26637000;0;MATCH;11949000.00;12161000;212000;MISMATCH;MISMATCH
2950937;2950937;3270000.00;4359000;1089000;MISMATCH;4434000.00;8756000;4322000;MISMATCH;MISMATCH
2950941;2950941;36946000.00;25973000;10973000;MISMATCH;29239000.00;28347000;892000;MISMATCH;MISMATCH
2951024;2951024;18387000.00;19975000;1588000;MISMATCH;5313000.00;4842000;471000;MISMATCH;MISMATCH
2951043;2951043;69604000.00;69604000;0;MATCH;1220153000.00;1226210000;6057000;MISMATCH;MISMATCH
2951075;2951075;11190000.00;11190000;0;MATCH;11808000.00;11602000;206000;MISMATCH;MISMATCH
2951245;2951245;3873000.00;3873000;0;MATCH;1511000.00;1707000;196000;MISMATCH;MISMATCH
2951321;2951321;271000.00;708000;437000;MISMATCH;5638000.00;5638000;0;MATCH;MISMATCH
2951362;2951362;81991000.00;77178000;4813000;MISMATCH;44543000.00;39956000;4587000;MISMATCH;MISMATCH
2951367;2951367;42571000.00;49128000;6557000;MISMATCH;16139000.00;18439000;2300000;MISMATCH;MISMATCH
2951415;2951415;109606000.00;109606000;0;MATCH;38022000.00;39441000;1419000;MISMATCH;MISMATCH
2951488;2951488;158193000.00;158193000;0;MATCH;403994000.00;399143000;4851000;MISMATCH;MISMATCH
2951519;2951519;4869000.00;4869000;0;MATCH;29207000.00;34632000;5425000;MISMATCH;MISMATCH
2951537;2951537;7416000.00;7416000;0;MATCH;4461000.00;4701000;240000;MISMATCH;MISMATCH
2951565;2951565;6502000.00;7501000;999000;MISMATCH;7777000.00;7777000;0;MATCH;MISMATCH
2951568;2951568;3107000.00;3616000;509000;MISMATCH;10741000.00;10749000;8000;MISMATCH;MISMATCH
2951643;2951643;64704000.00;77193000;12489000;MISMATCH;26782000.00;26782000;0;MATCH;MISMATCH
2951695;2951695;137144174.25;137.144.174.253.775;0.00377500057220459;MATCH;770410464.59;787.368.906.304.022;1.695.844.171.402.190;MISMATCH;MISMATCH
2951732;2951732;13392000.00;19123776;5731776;MISMATCH;8110000.00;8110000;0;MATCH;MISMATCH
2951750;2951750;185233000.00;185233000;0;MATCH;209441000.00;199359000;10082000;MISMATCH;MISMATCH
2951751;2951751;4675000.00;6708000;2033000;MISMATCH;22430000.00;22430000;0;MATCH;MISMATCH
2951777;2951777;2907000.00;2907000;0;MATCH;10549000.00;10503000;46000;MISMATCH;MISMATCH
2951792;2951792;104486000.00;104486000;0;MATCH;235567000.00;242577000;7010000;MISMATCH;MISMATCH
2951849;2951849;42037000.00;42037000;0;MATCH;15572000.00;18901000;3329000;MISMATCH;MISMATCH
2951858;2951858;109142000.00;124739000;15597000;MISMATCH;248949000.00;248949000;0;MATCH;MISMATCH
2951898;2951898;84303000.00;79835000;4468000;MISMATCH;104832000.00;97002000;7830000;MISMATCH;MISMATCH
2951916;2951916;64691000.00;64691000;0;MATCH;235037000.00;240975000;5938000;MISMATCH;MISMATCH
2951918;2951918;2559000.00;2559000;0;MATCH;3220000.00;3059000;161000;MISMATCH;MISMATCH
2951930;2951930;30764000.00;23579000;7185000;MISMATCH;24361000.00;24361000;0;MATCH;MISMATCH
2952042;2952042;51374000.00;51374000;0;MATCH;29125000.00;30100000;975000;MISMATCH;MISMATCH
2952055;2952055;10179000.00;9995000;184000;MISMATCH;23557000.00;24818000;1261000;MISMATCH;MISMATCH
2952067;2952067;6077000.00;4724000;1353000;MISMATCH;5491000.00;4840000;651000;MISMATCH;MISMATCH
2952111;2952111;6173000.00;6173000;0;MATCH;3344000.00;3441000;97000;MISMATCH;MISMATCH
2952196;2952196;150369000.00;193337000;42968000;MISMATCH;299495000.00;511980000;212485000;MISMATCH;MISMATCH
2952401;2952401;1001000000.00;1219000000;218000000;MISMATCH;5775000000.00;6856000000;1081000000;MISMATCH;MISMATCH
2952447;2952447;11441000.00;11447000;6000;MISMATCH;8767000.00;8984000;217000;MISMATCH;MISMATCH
2952471;2952471;41082000.00;41082000;0;MATCH;36642000.00;37826000;1184000;MISMATCH;MISMATCH
2952580;2952580;8411000.00;8411000;0;MATCH;4031000.00;4217000;186000;MISMATCH;MISMATCH
2952644;2952644;13000.00;4000;9000;MISMATCH;8101000.00;17980000;9879000;MISMATCH;MISMATCH
2952721;2952721;1817000.00;1961000;144000;MISMATCH;2405000.00;2405000;0;MATCH;MISMATCH
2952749;2952749;1963000.00;2207000;244000;MISMATCH;7932000.00;7679000;253000;MISMATCH;MISMATCH
2952825;2952825;2819000.00;2500000;319000;MISMATCH;1981000.00;1980000;1000;MISMATCH;MISMATCH
2952866;2952866;111018000.00;171238000;60220000;MISMATCH;202019000.00;202019000;0;MATCH;MISMATCH
2952893;2952893;8983000.00;9351000;368000;MISMATCH;4705000.00;4705000;0;MATCH;MISMATCH
2953132;2953132;1830702206.40;115.037.449.587.094;6.803.277.105.290.600;MISMATCH;99440176685.23;994.401.766.852.314;0.00140380859375;MATCH;MISMATCH
2953211;2953211;934319185.71;934.319.185.711.542;0.0015419721603393555;MATCH;48482690776.22;845.160.361.052.429;360.333.453.290.229;MISMATCH;MISMATCH
2953219;2953219;9871000.00;12325000;2454000;MISMATCH;8481000.00;8481000;0;MATCH;MISMATCH
2953268;2953268;40989000.00;54049000;13060000;MISMATCH;40105000.00;40105000;0;MATCH;MISMATCH
2953277;2953277;3831000.00;4132000;301000;MISMATCH;5058000.00;5058000;0;MATCH;MISMATCH
2953300;2953300;7667000.00;6923000;744000;MISMATCH;10607000.00;10533000;74000;MISMATCH;MISMATCH
2953423;2953423;32927000.00;30730000;2197000;MISMATCH;11789000.00;12482000;693000;MISMATCH;MISMATCH
2953429;2953429;87178000.00;84525000;2653000;MISMATCH;398544000.00;398544000;0;MATCH;MISMATCH
2953465;2953465;79933000.00;93811000;13878000;MISMATCH;786164000.00;1048803000;262639000;MISMATCH;MISMATCH
2953678;2953678;16641000.00;17542000;901000;MISMATCH;7158000.00;7158000;0;MATCH;MISMATCH
2953717;2953717;11264000.00;12034000;770000;MISMATCH;8691000.00;11171000;2480000;MISMATCH;MISMATCH
2953879;2953879;32752000.00;42709000;9957000;MISMATCH;18685000.00;22483000;3798000;MISMATCH;MISMATCH
2953895;2953895;1365000.00;1437000;72000;MISMATCH;6412000.00;6480000;68000;MISMATCH;MISMATCH
2954056;2954056;2292000.00;2292000;0;MATCH;2824000.00;2881000;57000;MISMATCH;MISMATCH
2954058;2954058;6061000.00;5545000;516000;MISMATCH;10110000.00;12613000;2503000;MISMATCH;MISMATCH
2954062;2954062;20553000.00;29646000;9093000;MISMATCH;18200000.00;18200000;0;MATCH;MISMATCH
2954161;2954161;18638000.00;25553000;6915000;MISMATCH;14552000.00;16351000;1799000;MISMATCH;MISMATCH
2954320;2954320;2421000.00;2548000;127000;MISMATCH;9004000.00;9845000;841000;MISMATCH;MISMATCH
2954338;2954338;2321000.00;2491000;170000;MISMATCH;29987000.00;29710000;277000;MISMATCH;MISMATCH
2954339;2954339;6240000.00;6240000;0;MATCH;12705000.00;12470000;235000;MISMATCH;MISMATCH
2954446;2954446;6812000.00;7806000;994000;MISMATCH;10433000.00;10433000;0;MATCH;MISMATCH
2954460;2954460;1963000.00;2742000;779000;MISMATCH;805000.00;2456000;1651000;MISMATCH;MISMATCH
2954475;2954475;10531000.00;10531000;0;MATCH;14643000.00;14274000;369000;MISMATCH;MISMATCH
2954608;2954608;2950000.00;3040000;90000;MISMATCH;4144000.00;4144000;0;MATCH;MISMATCH
2954629;2954629;6291000.00;8360000;2069000;MISMATCH;3370000.00;3370000;0;MATCH;MISMATCH
2954632;2954632;5581000.00;5581000;0;MATCH;4816000.00;4777000;39000;MISMATCH;MISMATCH
2954646;2954646;0.00;0;0;MATCH;36799000.00;37318000;519000;MISMATCH;MISMATCH
2954693;2954693;725000.00;725000;0;MATCH;1604000.00;1533000;71000;MISMATCH;MISMATCH
2954806;2954806;146529000.00;163215000;16686000;MISMATCH;171682000.00;171682000;0;MATCH;MISMATCH
2954950;2954950;106267000.00;116828000;10561000;MISMATCH;54729000.00;54729000;0;MATCH;MISMATCH
2955039;2955039;622000.00;909000;287000;MISMATCH;8052000.00;8052000;0;MATCH;MISMATCH
2955199;2955199;52283000.00;54401000;2118000;MISMATCH;22451000.00;61329000;38878000;MISMATCH;MISMATCH
2955200;2955200;10967000.00;10907000;60000;MISMATCH;11567000.00;13247000;1680000;MISMATCH;MISMATCH
2955266;2955266;118877000.00;118877000;0;MATCH;3036525000.00;3158344000;121819000;MISMATCH;MISMATCH
2955380;2955380;9770000.00;9770000;0;MATCH;8132000.00;6940000;1192000;MISMATCH;MISMATCH
2955513;2955513;8375000.00;8871000;496000;MISMATCH;6785000.00;7351000;566000;MISMATCH;MISMATCH
2955623;2955623;0.00;0;0;MATCH;48961273977.56;409.986.556.558.479;7.962.618.321.712.090;MISMATCH;MISMATCH
2955633;2955633;87447000.00;85996000;1451000;MISMATCH;1477978000.00;1470603000;7375000;MISMATCH;MISMATCH
2955747;2955747;61950000.00;69184000;7234000;MISMATCH;1132241000.00;1132241000;0;MATCH;MISMATCH
2955823;2955823;1128000.00;1168000;40000;MISMATCH;1806000.00;1806000;0;MATCH;MISMATCH
2955861;2955861;4117000.00;4117000;0;MATCH;74617000.00;60221000;14396000;MISMATCH;MISMATCH
2955913;2955913;67400000.00;81500000;14100000;MISMATCH;163920000.00;163920000;0;MATCH;MISMATCH
2955914;2955914;14988000.00;20741000;5753000;MISMATCH;168903000.00;168903000;0;MATCH;MISMATCH
2955915;2955915;3325000.00;3325000;0;MATCH;166327000.00;184079000;17752000;MISMATCH;MISMATCH
2955917;2955917;2079000.00;3143000;1064000;MISMATCH;85423000.00;85423000;0;MATCH;MISMATCH
2955950;2955950;74194000.00;83333000;9139000;MISMATCH;43114000.00;43114000;0;MATCH;MISMATCH
2956042;2956042;32780000.00;26331000;6449000;MISMATCH;9923000.00;9923000;0;MATCH;MISMATCH
2956097;2956097;15937000.00;12688000;3249000;MISMATCH;14038000.00;16024000;1986000;MISMATCH;MISMATCH
2956118;2956118;71222000.00;71222000;0;MATCH;46645000.00;48746000;2101000;MISMATCH;MISMATCH
2956191;2956191;3173000.00;5783000;2610000;MISMATCH;7857000.00;8488000;631000;MISMATCH;MISMATCH
2956305;2956305;125783000.00;142275000;16492000;MISMATCH;106428000.00;106428000;0;MATCH;MISMATCH
2956370;2956370;14810000.00;14350000;460000;MISMATCH;3674000.00;3674000;0;MATCH;MISMATCH
2956415;2956415;1935000.00;1935000;0;MATCH;40847000.00;39333000;1514000;MISMATCH;MISMATCH
2956653;2956653;837000.00;837000;0;MATCH;1407000.00;1839000;432000;MISMATCH;MISMATCH
2956655;2956655;70765000.00;70405000;360000;MISMATCH;29781000.00;29781000;0;MATCH;MISMATCH
2956923;2956923;1493000.00;1493000;0;MATCH;11850000.00;12942000;1092000;MISMATCH;MISMATCH
2956936;2956936;17066000.00;17066000;0;MATCH;13176000.00;12911000;265000;MISMATCH;MISMATCH
2956983;2956983;500000.00;442000;58000;MISMATCH;9014000.00;9014000;0;MATCH;MISMATCH
2957010;2957010;2927000.00;3308000;381000;MISMATCH;5528000.00;5736000;208000;MISMATCH;MISMATCH
2957011;2957011;7011000.00;163800000;156789000;MISMATCH;50317000.00;59570000;9253000;MISMATCH;MISMATCH
2957039;2957039;6789000.00;6789000;0;MATCH;39129000.00;60522000;21393000;MISMATCH;MISMATCH
2957042;2957042;50839000.00;46501000;4338000;MISMATCH;15749000.00;15749000;0;MATCH;MISMATCH
2957127;2957127;12220000.00;11077000;1143000;MISMATCH;19838000.00;18820000;1018000;MISMATCH;MISMATCH
2957264;2957264;6401000.00;6747000;346000;MISMATCH;8227000.00;7988000;239000;MISMATCH;MISMATCH
2957282;2957282;1891000.00;3268000;1377000;MISMATCH;3253000.00;3253000;0;MATCH;MISMATCH
2957485;2957485;135002000.00;130605000;4397000;MISMATCH;36257000.00;55294000;19037000;MISMATCH;MISMATCH
2957581;2957581;210743000.00;210743000;0;MATCH;73427000.00;78814000;5387000;MISMATCH;MISMATCH
2957624;2957624;3631000.00;3463000;168000;MISMATCH;19268000.00;19552000;284000;MISMATCH;MISMATCH
2957655;2957655;8932000.00;9326000;394000;MISMATCH;15496000.00;15496000;0;MATCH;MISMATCH
2957670;2957670;2058000.00;2058000;0;MATCH;6159000.00;8140000;1981000;MISMATCH;MISMATCH
2957775;2957775;27910000.00;24194000;3716000;MISMATCH;45886000.00;44174000;1712000;MISMATCH;MISMATCH
2957887;2957887;4535000.00;5232000;697000;MISMATCH;7589000.00;7528000;61000;MISMATCH;MISMATCH
2957911;2957911;69292000.00;69292000;0;MATCH;342389000.00;377739000;35350000;MISMATCH;MISMATCH
2957956;2957956;1059000.00;1059000;0;MATCH;3075000.00;3045000;30000;MISMATCH;MISMATCH
2958109;2958109;3484000.00;3666000;182000;MISMATCH;50983000.00;50983000;0;MATCH;MISMATCH
2958176;2958176;0.00;0;0;MATCH;32376000.00;32866000;490000;MISMATCH;MISMATCH
2958177;2958177;0.00;0;0;MATCH;31880000.00;32435000;555000;MISMATCH;MISMATCH
2958300;2958300;1341000.00;1341000;0;MATCH;15681000.00;15905000;224000;MISMATCH;MISMATCH
2958472;2958472;61904000.00;69280000;7376000;MISMATCH;26123000.00;23821000;2302000;MISMATCH;MISMATCH
2958615;2958615;215620000.00;215620000;0;MATCH;139587000.00;200129000;60542000;MISMATCH;MISMATCH
2958620;2958620;215620000.00;215620000;0;MATCH;139587000.00;200129000;60542000;MISMATCH;MISMATCH
2958689;2958689;15043000.00;15717000;674000;MISMATCH;27030000.00;27030000;0;MATCH;MISMATCH
2958691;2958691;89000.00;131000;42000;MISMATCH;9410000.00;10075000;665000;MISMATCH;MISMATCH
2958834;2958834;27907000.00;27907000;0;MATCH;31039000.00;32385000;1346000;MISMATCH;MISMATCH
2959022;2959022;145096734.90;12.338.038.364.097;2.171.635.125.903;MISMATCH;109451682.95;109.451.682.953.312;0.0033119916915893555;MATCH;MISMATCH
2959197;2959197;24782873.47;617.842.924.357.582;37.001.418.965.758.200;MISMATCH;377842319.76;938.621.968.874.412;560.779.649.114.412;MISMATCH;MISMATCH
2959444;2959444;5290000.00;5395000;105000;MISMATCH;15517000.00;14771000;746000;MISMATCH;MISMATCH
2959474;2959474;4036000.00;3803000;233000;MISMATCH;8049000.00;9368000;1319000;MISMATCH;MISMATCH
2959567;2959567;26460000.00;29965000;3505000;MISMATCH;27270000.00;27270000;0;MATCH;MISMATCH
2959830;2959830;10349000.00;10349000;0;MATCH;5475000.00;4673000;802000;MISMATCH;MISMATCH
2959929;2959929;1914000.00;2001000;87000;MISMATCH;50752000.00;50752000;0;MATCH;MISMATCH
2960122;2960122;78834000.00;121322000;42488000;MISMATCH;72073000.00;66672000;5401000;MISMATCH;MISMATCH
2960206;2960206;125675000.00;125675000;0;MATCH;102185000.00;135937000;33752000;MISMATCH;MISMATCH
2960269;2960269;12316000.00;12316000;0;MATCH;10888000.00;10147000;741000;MISMATCH;MISMATCH
2960531;2960531;785000.00;1129000;344000;MISMATCH;13368000.00;12919000;449000;MISMATCH;MISMATCH
2960533;2960533;1387670000.00;1010371000;377299000;MISMATCH;15594171000.00;14831812000;762359000;MISMATCH;MISMATCH
2960559;2960559;1387670000.00;1197918000;189752000;MISMATCH;14842948000.00;14842948000;0;MATCH;MISMATCH
2960824;2960824;2426000.00;2426000;0;MATCH;1493000.00;3874000;2381000;MISMATCH;MISMATCH
2546388;2546388;6662968000.00;6662968000;0;MATCH;9553481000.00;9553481000;0;MATCH;FULL_MATCH
2676381;2676381;376783000.00;376783000;0;MATCH;1006836000.00;1006836000;0;MATCH;FULL_MATCH
2718327;2718327;2295000.00;2295000;0;MATCH;1994000.00;1994000;0;MATCH;FULL_MATCH
2719306;2719306;548603000.00;548603000;0;MATCH;136569000.00;136569000;0;MATCH;FULL_MATCH
2719547;2719547;69633000.00;69633000;0;MATCH;191549000.00;191549000;0;MATCH;FULL_MATCH
2719909;2719909;5297000.00;5297000;0;MATCH;24100000.00;24100000;0;MATCH;FULL_MATCH
2720058;2720058;6367000.00;6367000;0;MATCH;8339000.00;8339000;0;MATCH;FULL_MATCH
2721125;2721125;390156000.00;390156000;0;MATCH;206252000.00;206252000;0;MATCH;FULL_MATCH
2722759;2722759;7396000.00;7396000;0;MATCH;10275000.00;10275000;0;MATCH;FULL_MATCH
2723643;2723643;627561131.84;627.561.131.842.934;0.002933979034423828;MATCH;8567177892.67;856.717.789.266.769;0.0023097991943359375;MATCH;FULL_MATCH
2725409;2725409;1769000.00;1769000;0;MATCH;1541000.00;1541000;0;MATCH;FULL_MATCH
2726367;2726367;440399000.00;440399000;0;MATCH;96178000.00;96178000;0;MATCH;FULL_MATCH
2726827;2726827;278954000.00;278954000;0;MATCH;305555000.00;305555000;0;MATCH;FULL_MATCH
2727037;2727037;160189000.00;160189000;0;MATCH;2758960000.00;2758960000;0;MATCH;FULL_MATCH
2727450;2727450;4984449337.14;498.444.933.714.339;0.0033893585205078125;MATCH;1854281632.08;18.542.816.320.794.500;0.0005474090576171875;MATCH;FULL_MATCH
2727802;2727802;1907625427.46;190.762.542.746.053;0.0005300045013427734;MATCH;1402189534.83;140.218.953.482.925;0.0007498264312744141;MATCH;FULL_MATCH
2728061;2728061;3252739000.00;3252739000;0;MATCH;1127977000.00;1127977000;0;MATCH;FULL_MATCH
2729847;2729847;2459703939.66;245.970.393.966.365;0.003650188446044922;MATCH;2446297840.45;244.629.784.044.596;0.004039764404296875;MATCH;FULL_MATCH
2735787;2735787;9786874.15;978.687.415.426.252;0.004262520000338554;MATCH;111785069.91;111.785.069.914.299;0.004298999905586243;MATCH;FULL_MATCH
2736064;2736064;185042000.00;185042000;0;MATCH;87835000.00;87835000;0;MATCH;FULL_MATCH
2736298;2736298;688181000.00;688181000;0;MATCH;864501000.00;864501000;0;MATCH;FULL_MATCH
2736535;2736535;206183000.00;206183000;0;MATCH;1862205000.00;1862205000;0;MATCH;FULL_MATCH
2737950;2737950;7713000.00;7713000;0;MATCH;5872000.00;5872000;0;MATCH;FULL_MATCH
2738115;2738115;283420000.00;283420000;0;MATCH;306454000.00;306454000;0;MATCH;FULL_MATCH
2738298;2738298;11834366.20;118.343.661.971.831;0.002816898748278618;MATCH;4253521.13;425.352.112.676.056;0.0032394398003816605;MATCH;FULL_MATCH
2738718;2738718;1855231000.00;1855231000;0;MATCH;1308416000.00;1308416000;0;MATCH;FULL_MATCH
2738813;2738813;9400000.00;9400000;0;MATCH;23039000.00;23039000;0;MATCH;FULL_MATCH
2739410;2739410;882866000.00;882866000;0;MATCH;977425000.00;977425000;0;MATCH;FULL_MATCH
2739443;2739443;2352919000.00;2352919000;0;MATCH;490171000.00;490171000;0;MATCH;FULL_MATCH
2739701;2739701;2430000.00;2430000;0;MATCH;1298000.00;1298000;0;MATCH;FULL_MATCH
2740623;2740623;16999000.00;16999000;0;MATCH;4213000.00;4213000;0;MATCH;FULL_MATCH
2741022;2741022;0.00;0;0;MATCH;0.00;0;0;MATCH;FULL_MATCH
2741060;2741060;374000.00;374000;0;MATCH;4209000.00;4209000;0;MATCH;FULL_MATCH
2741423;2741423;0.00;0;0;MATCH;0.00;0;0;MATCH;FULL_MATCH
2741744;2741744;15504000.00;15504000;0;MATCH;9976000.00;9976000;0;MATCH;FULL_MATCH
2741871;2741871;2258000.00;2258000;0;MATCH;1852000.00;1852000;0;MATCH;FULL_MATCH
2742073;2742073;25624000.00;25624000;0;MATCH;5217000.00;5217000;0;MATCH;FULL_MATCH
2742928;2742928;11768960509.67;117.689.605.096.735;0.0034999847412109375;MATCH;10891741228.28;108.917.412.282.756;0.0044002532958984375;MATCH;FULL_MATCH
2743500;2743500;2566882465.92;256.688.246.592.027;0.00026988983154296875;MATCH;2937180868.51;293.718.086.850.611;0.0038900375366210938;MATCH;FULL_MATCH
2743578;2743578;40335000000.00;40335000000;0;MATCH;58252000000.00;58252000000;0;MATCH;FULL_MATCH
2744047;2744047;28043943.66;280.439.436.619.718;0.0019717998802661896;MATCH;24178028.17;241.780.281.690.141;0.000985901802778244;MATCH;FULL_MATCH
2744050;2744050;48501065.59;485.010.655.931.802;0.00318019837141037;MATCH;233110348.09;233.110.348.093.772;0.0037719905376434326;MATCH;FULL_MATCH
2744060;2744060;25861946.48;258.619.464.835.425;0.003542497754096985;MATCH;29287236.56;29.287.236.561.686;0.0016860030591487885;MATCH;FULL_MATCH
2745957;2745957;53900000.00;53900000;0;MATCH;225700000.00;225700000;0;MATCH;FULL_MATCH
2746114;2746114;20547000.00;20547000;0;MATCH;16611000.00;16611000;0;MATCH;FULL_MATCH
2747114;2747114;42424338040.60;424.243.380.406.002;0.0001983642578125;MATCH;13197705207.41;131.977.052.074.139;0.0039005279541015625;MATCH;FULL_MATCH
2747325;2747325;7437000.00;7437000;0;MATCH;4689000.00;4689000;0;MATCH;FULL_MATCH
2747379;2747379;102577000.00;102577000;0;MATCH;67847000.00;67847000;0;MATCH;FULL_MATCH
2747957;2747957;9291000.00;9291000;0;MATCH;5687000.00;5687000;0;MATCH;FULL_MATCH
