XPK_COUNTERPARTY,FK_DATA,OWNERSHIP,COI,UNIT,SOURCE_SYSTEM,FULL_NAME,TOTAL_ASSETS,TOTAL_ASSETS_CURRENCY,TOTAL_TURNOVER,TOTAL_TURNOVER_CURRENCY,RatingID,ParentRatingID,LBRatingID,AnnualTurnover,AnnualTurnoverDirect,AnnualTurnoverParent,AnnualTurnoverLBR,TotalAssets,TotalAssetsDirect,TotalAssetsParent,TotalAssetsLBR
2730330,2730330,AAB,null,BU NL CC Noord West,FAIR,null,374208000,EUR,29965000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730331,2730331,AAB,null,BU NL CC Noord West,FAIR,null,374208000,EUR,29965000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730332,2730332,AAB,null,BU NL CC Noord West,FAIR,null,374208000,EUR,29965000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730333,2730333,AAB,null,BU NL CC Noord West,FAIR,null,374208000,EUR,29965000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730334,2730334,AAB,null,CBC Leisure,FAIR,null,374208000,EUR,29965000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730335,2730335,AAB,null,CBC Leisure,FAIR,null,374208000,EUR,29965000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730336,2730336,AAB,null,BU NL CC Noord West,FAIR,null,374208000,EUR,29965000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730337,2730337,AAB,null,BU NL CC Noord West,FAIR,null,374208000,EUR,29965000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730338,2730338,AAB,null,BU NL CC Noord West,FAIR,null,374208000,EUR,29965000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730448,2730448,AAB,null,CIB Corporate Lendin,FAIR,null,3186500000,EUR,1098100000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730454,2730454,AAB,null,CIB Corporate Lendin,FAIR,null,3984470392.98204,EUR,264833145.634521,EUR,null,null,null,null,null,null,null,null,null,null,null
2730531,2730531,AAB,null,Bedrijven Regio Midd,FAIR,null,6398000,EUR,15832000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730534,2730534,AAB,null,CBC Business Service,FAIR,null,18531000,EUR,48679000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730589,2730589,AAB,null,ABN AMRO Commercial ,FAIR,null,47661000,EUR,59881000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730795,2730795,AAB,null,CIB Corporate Lendin,FAIR,null,1686800000,EUR,1443800000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730806,2730806,AAB,null,CIB CFB T&L Transpor,FAIR,null,3043874411.87115,EUR,804891422.366993,EUR,null,null,null,null,null,null,null,null,null,null,null
2730851,2730851,AAB,null,CBC Construction,FAIR,null,106093000,EUR,204711000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730852,2730852,AAB,null,Bedrijven Regio Zuid,FAIR,null,106093000,EUR,204711000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730853,2730853,AAB,null,CBC Construction,FAIR,null,106093000,EUR,204711000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730854,2730854,AAB,null,CBC Construction,FAIR,null,106093000,EUR,204711000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730855,2730855,AAB,null,Bedrijven Regio Zuid,FAIR,null,106093000,EUR,204711000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730886,2730886,AAB,null,CB FSPM Event Financ,FAIR,null,37105000,EUR,9585000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730897,2730897,AAB,null,CB FSPM Event Financ,FAIR,null,37105000,EUR,9585000,EUR,null,null,null,null,null,null,null,null,null,null,null
2731120,2731120,AAB,null,Bedrijven Regio Noor,FAIR,null,38483000,EUR,73261000,EUR,null,null,null,null,null,null,null,null,null,null,null
2731206,2731206,AAB,null,CIB CFB T&L Transpor,FAIR,null,630846000.723851,EUR,129866087.585958,EUR,null,null,null,null,null,null,null,null,null,null,null
2731653,2731653,AAB,null,CIB CFB T&L Transpor,FAIR,null,969575642.417662,EUR,238052841.11473,EUR,null,null,null,null,null,null,null,null,null,null,null
2731679,2731679,AAB,null,Bedrijven Regio Zuid,FAIR,null,5177000,EUR,759000,EUR,null,null,null,null,null,null,null,null,null,null,null
2731685,2731685,AAB,null,CIB SF Subdebt,FAIR,null,11605000,EUR,10946000,EUR,null,null,null,null,null,null,null,null,null,null,null
2731918,2731918,AAB,null,CIB CFB T&L Transpor,FAIR,null,1544647503.51225,EUR,333812367.593604,EUR,null,null,null,null,null,null,null,null,null,null,null
2732063,2732063,AAB,null,CBC Construction,FAIR,null,512930000,EUR,323516000,EUR,null,null,null,null,null,null,null,null,null,null,null
2732064,2732064,AAB,null,BU NL CC Midden,FAIR,null,512930000,EUR,323516000,EUR,null,null,null,null,null,null,null,null,null,null,null
2732205,2732205,AAB,null,FR&R,FAIR,null,2047000,EUR,1955000,EUR,null,null,null,null,null,null,null,null,null,null,null
2732544,2732544,AAB,null,CIB Corporate Lendin,FAIR,null,135877000,EUR,497735000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733002,2733002,AAB,null,Bedrijven Regio Zuid,FAIR,null,9834000,EUR,21647000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733055,2733055,AAB,null,CBC Transport&Logist,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733439,2733439,AAB,null,Bedrijven Regio Zuid,FAIR,null,1843000,EUR,701000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733519,2733519,AAB,null,CBC Transport&Logist,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733520,2733520,AAB,null,CBC Transport&Logist,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733521,2733521,AAB,null,BU NL FRR CC,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733522,2733522,AAB,null,CBC Transport&Logist,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733523,2733523,AAB,null,CBC Transport&Logist,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733524,2733524,AAB,null,CBC Transport&Logist,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733525,2733525,AAB,null,BU NL FRR CC,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733526,2733526,AAB,null,CBC Transport&Logist,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733527,2733527,AAB,null,CBC Transport&Logist,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733528,2733528,AAB,null,CBC Transport&Logist,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733529,2733529,AAB,null,CBC Transport&Logist,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733530,2733530,AAB,null,CBC Transport&Logist,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733531,2733531,AAB,null,CBC Transport&Logist,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733532,2733532,AAB,null,BU NL FRR CC,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733533,2733533,AAB,null,CBC Transport&Logist,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733534,2733534,AAB,null,BU NL FRR CC,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733535,2733535,AAB,null,CBC Transport&Logist,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733536,2733536,AAB,null,CBC Transport&Logist,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733537,2733537,AAB,null,CBC Transport&Logist,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733538,2733538,AAB,null,CBC Transport&Logist,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733539,2733539,AAB,null,BU NL FRR CC,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733540,2733540,AAB,null,CBC Transport&Logist,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733541,2733541,AAB,null,BU NL FRR CC,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733542,2733542,AAB,null,BU NL FRR CC,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733543,2733543,AAB,null,CBC Transport&Logist,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733544,2733544,AAB,null,CBC Transport&Logist,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733545,2733545,AAB,null,CBC Transport&Logist,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733546,2733546,AAB,null,CBC Transport&Logist,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733547,2733547,AAB,null,BU NL FRR CC,FAIR,null,120233000,EUR,281675000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733555,2733555,AAB,null,CBC Real Estate,FAIR,null,143248000,EUR,15835000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733556,2733556,AAB,null,CBC Real Estate,FAIR,null,143248000,EUR,15835000,EUR,null,null,null,null,null,null,null,null,null,null,null
2733817,2733817,AAB,null,Bedrijven Regio Noor,FAIR,null,31056000,EUR,9333000,EUR,null,null,null,null,null,null,null,null,null,null,null
2734242,2734242,AAB,null,CIB Corporate Lendin,FAIR,null,5249168780.20769,EUR,2391398765.37302,EUR,null,null,null,null,null,null,null,null,null,null,null
2734877,2734877,AAB,null,Bedrijven Regio Zuid,FAIR,null,4856000,EUR,17746000,EUR,null,null,null,null,null,null,null,null,null,null,null
2735071,2735071,AAB,null,Bedrijven Regio Zuid,FAIR,null,1239000,EUR,730000,EUR,null,null,null,null,null,null,null,null,null,null,null
2735363,2735363,AAB,null,Bedrijven Regio Noor,FAIR,null,21252000,EUR,1296000,EUR,null,null,null,null,null,null,null,null,null,null,null
2735714,2735714,AAB,null,CBC Manufacturing,FAIR,null,433597000,EUR,518069000,EUR,null,null,null,null,null,null,null,null,null,null,null
2735787,2735787,AAB,null,ABN AMRO Commercial ,FAIR,null,111785069.914299,EUR,9786874.15426252,EUR,null,null,null,null,null,null,null,null,null,null,null
2736065,2736065,AAB,null,CBC Food,FAIR,null,87835000,EUR,185042000,EUR,null,null,null,null,null,null,null,null,null,null,null
2736199,2736199,AAB,null,CBC Leisure,FAIR,null,1038171000,EUR,158931000,EUR,null,null,null,null,null,null,null,null,null,null,null
2736201,2736201,AAB,null,CBC Leisure,FAIR,null,1038171000,EUR,158931000,EUR,null,null,null,null,null,null,null,null,null,null,null
2736202,2736202,AAB,null,CBC Leisure,FAIR,null,1038171000,EUR,158931000,EUR,null,null,null,null,null,null,null,null,null,null,null
2736204,2736204,AAB,null,CBC Leisure,FAIR,null,1038171000,EUR,158931000,EUR,null,null,null,null,null,null,null,null,null,null,null
2736205,2736205,AAB,null,CBC Leisure,FAIR,null,1038171000,EUR,158931000,EUR,null,null,null,null,null,null,null,null,null,null,null
2736206,2736206,AAB,null,CBC Leisure,FAIR,null,1038171000,EUR,158931000,EUR,null,null,null,null,null,null,null,null,null,null,null
2736207,2736207,AAB,null,CBC Leisure,FAIR,null,1038171000,EUR,158931000,EUR,null,null,null,null,null,null,null,null,null,null,null
2736209,2736209,AAB,null,CBC Leisure,FAIR,null,1038171000,EUR,158931000,EUR,null,null,null,null,null,null,null,null,null,null,null
2736216,2736216,AAB,null,CBC Leisure,FAIR,null,1038171000,EUR,158931000,EUR,null,null,null,null,null,null,null,null,null,null,null
2736217,2736217,AAB,null,CBC Leisure,FAIR,null,1038171000,EUR,158931000,EUR,null,null,null,null,null,null,null,null,null,null,null
2736220,2736220,AAB,null,CBC Leisure,FAIR,null,1038171000,EUR,158931000,EUR,null,null,null,null,null,null,null,null,null,null,null
2736223,2736223,AAB,null,CBC Leisure,FAIR,null,1038171000,EUR,158931000,EUR,null,null,null,null,null,null,null,null,null,null,null
2736224,2736224,AAB,null,CBC Leisure,FAIR,null,1038171000,EUR,158931000,EUR,null,null,null,null,null,null,null,null,null,null,null
2736225,2736225,AAB,null,CBC Leisure,FAIR,null,1038171000,EUR,158931000,EUR,null,null,null,null,null,null,null,null,null,null,null
2736227,2736227,AAB,null,CBC Leisure,FAIR,null,1038171000,EUR,158931000,EUR,null,null,null,null,null,null,null,null,null,null,null
2736228,2736228,AAB,null,CBC Leisure,FAIR,null,1038171000,EUR,158931000,EUR,null,null,null,null,null,null,null,null,null,null,null
2736229,2736229,AAB,null,CBC Leisure,FAIR,null,1038171000,EUR,158931000,EUR,null,null,null,null,null,null,null,null,null,null,null
2736231,2736231,AAB,null,CBC Leisure,FAIR,null,1038171000,EUR,158931000,EUR,null,null,null,null,null,null,null,null,null,null,null
2736526,2736526,AAB,null,NGM France Banque Ne,FAIR,null,398544000,EUR,84525000,EUR,null,null,null,null,null,null,null,null,null,null,null
2737292,2737292,AAB,null,NGM France Banque Ne,FAIR,null,69148000,EUR,65259000,EUR,null,null,null,null,null,null,null,null,null,null,null
2737552,2737552,AAB,null,CB FSPM Event Financ,FAIR,null,305555000,EUR,278954000,EUR,null,null,null,null,null,null,null,null,null,null,null
2737558,2737558,AAB,null,CB FSPM Event Financ,FAIR,null,305555000,EUR,278954000,EUR,null,null,null,null,null,null,null,null,null,null,null
2737559,2737559,AAB,null,CB FSPM Event Financ,FAIR,null,305555000,EUR,278954000,EUR,null,null,null,null,null,null,null,null,null,null,null
2737561,2737561,AAB,null,CB FSPM Event Financ,FAIR,null,305555000,EUR,278954000,EUR,null,null,null,null,null,null,null,null,null,null,null
2738572,2738572,AAB,null,CBC Business Service,FAIR,null,201842000,EUR,403817000,EUR,null,null,null,null,null,null,null,null,null,null,null
2738573,2738573,AAB,null,CBC Business Service,FAIR,null,201842000,EUR,403817000,EUR,null,null,null,null,null,null,null,null,null,null,null
2738576,2738576,AAB,null,CBC Business Service,FAIR,null,201842000,EUR,403817000,EUR,null,null,null,null,null,null,null,null,null,null,null
2738577,2738577,AAB,null,CBC Business Service,FAIR,null,201842000,EUR,403817000,EUR,null,null,null,null,null,null,null,null,null,null,null
2738578,2738578,AAB,null,CBC Business Service,FAIR,null,201842000,EUR,403817000,EUR,null,null,null,null,null,null,null,null,null,null,null
2738580,2738580,AAB,null,CBC Business Service,FAIR,null,201842000,EUR,403817000,EUR,null,null,null,null,null,null,null,null,null,null,null
2738581,2738581,AAB,null,CBC Business Service,FAIR,null,201842000,EUR,403817000,EUR,null,null,null,null,null,null,null,null,null,null,null
2738582,2738582,AAB,null,CBC Business Service,FAIR,null,201842000,EUR,403817000,EUR,null,null,null,null,null,null,null,null,null,null,null
2738585,2738585,AAB,null,CBC Business Service,FAIR,null,201842000,EUR,403817000,EUR,null,null,null,null,null,null,null,null,null,null,null
2738625,2738625,AAB,null,CBC Business Service,FAIR,null,201842000,EUR,403817000,EUR,null,null,null,null,null,null,null,null,null,null,null
2738627,2738627,AAB,null,CBC Business Service,FAIR,null,201842000,EUR,403817000,EUR,null,null,null,null,null,null,null,null,null,null,null
2738629,2738629,AAB,null,CBC Business Service,FAIR,null,201842000,EUR,403817000,EUR,null,null,null,null,null,null,null,null,null,null,null
2738660,2738660,AAB,null,CIB CFB T&L Transpor,FAIR,null,432634425.443359,EUR,83869745.747376,EUR,null,null,null,null,null,null,null,null,null,null,null
2738664,2738664,AAB,null,CIB CFB T&L Transpor,FAIR,null,432634425.443359,EUR,83869745.747376,EUR,null,null,null,null,null,null,null,null,null,null,null
2738665,2738665,AAB,null,CIB CFB T&L Transpor,FAIR,null,432634425.443359,EUR,83869745.747376,EUR,null,null,null,null,null,null,null,null,null,null,null
2738666,2738666,AAB,null,CIB CFB T&L Transpor,FAIR,null,432634425.443359,EUR,83869745.747376,EUR,null,null,null,null,null,null,null,null,null,null,null
2738718,2738718,AAB,null,CIB Corporate Lendin,FAIR,null,1308416000,EUR,1855231000,EUR,null,null,null,null,null,null,null,null,null,null,null
2738731,2738731,AAB,null,CIB Corporate Lendin,FAIR,null,267316000,EUR,894050000,EUR,null,null,null,null,null,null,null,null,null,null,null
2739510,2739510,AAB,null,CIB Corporate Lendin,FAIR,null,676027000,EUR,744075000,EUR,null,null,null,null,null,null,null,null,null,null,null
2740370,2740370,AAB,null,BU NL FRR LC Large C,FAIR,null,45602000,EUR,92732000,EUR,null,null,null,null,null,null,null,null,null,null,null
2740371,2740371,AAB,null,BU NL FRR LC Large C,FAIR,null,45602000,EUR,92732000,EUR,null,null,null,null,null,null,null,null,null,null,null
2740522,2740522,AAB,null,CIB Corporate Lendin,FAIR,null,143699000,EUR,63158000,EUR,null,null,null,null,null,null,null,null,null,null,null
2740964,2740964,AAB,null,CBC Transport&Logist,FAIR,null,1540942000,EUR,927184000,EUR,null,null,null,null,null,null,null,null,null,null,null
2740965,2740965,AAB,null,CBC Transport&Logist,FAIR,null,1540942000,EUR,927184000,EUR,null,null,null,null,null,null,null,null,null,null,null
2740966,2740966,AAB,null,CBC Transport&Logist,FAIR,null,1540942000,EUR,927184000,EUR,null,null,null,null,null,null,null,null,null,null,null
2740967,2740967,AAB,null,CBC Transport&Logist,FAIR,null,1540942000,EUR,927184000,EUR,null,null,null,null,null,null,null,null,null,null,null
2740968,2740968,AAB,null,CBC Transport&Logist,FAIR,null,1540942000,EUR,927184000,EUR,null,null,null,null,null,null,null,null,null,null,null
2740969,2740969,AAB,null,CBC Transport&Logist,FAIR,null,1540942000,EUR,927184000,EUR,null,null,null,null,null,null,null,null,null,null,null
2740971,2740971,AAB,null,CBC Transport&Logist,FAIR,null,1540942000,EUR,927184000,EUR,null,null,null,null,null,null,null,null,null,null,null
2740972,2740972,AAB,null,CBC Transport&Logist,FAIR,null,1540942000,EUR,927184000,EUR,null,null,null,null,null,null,null,null,null,null,null
2740973,2740973,AAB,null,CBC Transport&Logist,FAIR,null,1540942000,EUR,927184000,EUR,null,null,null,null,null,null,null,null,null,null,null
2740974,2740974,AAB,null,CBC Transport&Logist,FAIR,null,1540942000,EUR,927184000,EUR,null,null,null,null,null,null,null,null,null,null,null
2740975,2740975,AAB,null,CBC Transport&Logist,FAIR,null,1540942000,EUR,927184000,EUR,null,null,null,null,null,null,null,null,null,null,null
2740976,2740976,AAB,null,CBC Transport&Logist,FAIR,null,1540942000,EUR,927184000,EUR,null,null,null,null,null,null,null,null,null,null,null
