RatingID,XPK_COUNTERPARTY,FAIR_AnnualTurnover,RDF_TotalTurnover,Turnover_Difference,Turnover_Match_Status,FAIR_TotalAssets,RDF_TotalAssets,Assets_Difference,Assets_Match_Status,Overall_Match_Status
2910813,2910813,8100000.00,8100000,0,MATCH,5164000.00,5164000,0,MATCH,FULL_MATCH
2910818,2910818,27610000.00,27610000,0,MATCH,15967000.00,15967000,0,MATCH,FULL_MATCH
2910889,2910889,60426167.21,60426167.2095548,0.0004452019929885864,MATCH,437890879.48,437890879.478827,0.0011730194091796875,MATCH,FULL_MATCH
2910894,2910894,700048000.00,700048000,0,MATCH,301577000.00,301577000,0,MATCH,FULL_MATCH
2910898,2910898,9276000.00,9276000,0,MATCH,2770000.00,2770000,0,MATCH,FULL_MATCH
2910946,2910946,4658000.00,4658000,0,MATCH,6392000.00,6392000,0,MATCH,FULL_MATCH
2910951,2910951,200242000.00,200242000,0,MATCH,119724000.00,119724000,0,MATCH,FULL_MATCH
2911224,2911224,153834000.00,153834000,0,MATCH,3396863000.00,3396863000,0,MATCH,FULL_MATCH
2911231,2911231,1220000.00,1220000,0,MATCH,9370000.00,9370000,0,MATCH,FULL_MATCH
2911292,2911292,22683000.00,22683000,0,MATCH,7607000.00,7607000,0,MATCH,FULL_MATCH
2911302,2911302,56198838.91,56198838.9099099,0.00009009987115859985,MATCH,39759451.97,39759451.9714846,0.001484602689743042,MATCH,FULL_MATCH
2911303,2911303,6064971601.47,6064971601.46505,0.004950523376464844,MATCH,20252879664.53,20252879664.5257,0.004299163818359375,MATCH,FULL_MATCH
2911304,2911304,40758000.00,40758000,0,MATCH,27627000.00,27627000,0,MATCH,FULL_MATCH
2911326,2911326,6590000.00,6590000,0,MATCH,13217000.00,13217000,0,MATCH,FULL_MATCH
2911362,2911362,509477000.00,509477000,0,MATCH,1092975000.00,1092975000,0,MATCH,FULL_MATCH
2911364,2911364,197328000.00,197328000,0,MATCH,47804000.00,47804000,0,MATCH,FULL_MATCH
2911390,2911390,278234000.00,278234000,0,MATCH,259575000.00,259575000,0,MATCH,FULL_MATCH
2911410,2911410,208499180.52,208499180.519785,0.00021502375602722168,MATCH,7584406462.19,7584406462.18684,0.0031595230102539062,MATCH,FULL_MATCH
2911462,2911462,34104000.00,34104000,0,MATCH,26997000.00,26997000,0,MATCH,FULL_MATCH
2911495,2911495,148370405.06,148370405.057364,0.0026360154151916504,MATCH,1311260828.85,1311260828.8457,0.00429987907409668,MATCH,FULL_MATCH
2911523,2911523,30351000.00,30351000,0,MATCH,10254000.00,10254000,0,MATCH,FULL_MATCH
2911694,2911694,2866360000.00,2866360000,0,MATCH,3459454000.00,3459454000,0,MATCH,FULL_MATCH
2911760,2911760,5589000.00,5589000,0,MATCH,8412000.00,8412000,0,MATCH,FULL_MATCH
2911776,2911776,483569421.68,483569421.681105,0.0011050105094909668,MATCH,6118492156.40,6118492156.40365,0.003650665283203125,MATCH,FULL_MATCH
2911777,2911777,461351000.00,461351000,0,MATCH,161113000.00,161113000,0,MATCH,FULL_MATCH
2911787,2911787,1431000000.00,1431000000,0,MATCH,4097000000.00,4097000000,0,MATCH,FULL_MATCH
2911815,2911815,691713725.94,691713725.942146,0.0021458864212036133,MATCH,4775844185.78,4775844185.77849,0.0015096664428710938,MATCH,FULL_MATCH
2911829,2911829,458869000.00,458869000,0,MATCH,143362000.00,143362000,0,MATCH,FULL_MATCH
2911864,2911864,92753000.00,92753000,0,MATCH,37404000.00,37404000,0,MATCH,FULL_MATCH
2911870,2911870,2208000.00,2208000,0,MATCH,5378000.00,5378000,0,MATCH,FULL_MATCH
2911973,2911973,876000.00,876000,0,MATCH,2905000.00,2905000,0,MATCH,FULL_MATCH
2911982,2911982,3071200000.00,3071200000,0,MATCH,5656100000.00,5656100000,0,MATCH,FULL_MATCH
2912082,2912082,1758000.00,1758000,0,MATCH,13501000.00,13501000,0,MATCH,FULL_MATCH
2912083,2912083,5004682.74,5004682.74408804,0.004088039509952068,MATCH,1933973.31,1933973.3083587,0.0016413000412285328,MATCH,FULL_MATCH
2912159,2912159,887676000.00,887676000,0,MATCH,357920000.00,357920000,0,MATCH,FULL_MATCH
2912215,2912215,30777000.00,30777000,0,MATCH,16047000.00,16047000,0,MATCH,FULL_MATCH
2912233,2912233,4254000.00,4254000,0,MATCH,7153000.00,7153000,0,MATCH,FULL_MATCH
2912247,2912247,820000.00,820000,0,MATCH,9654000.00,9654000,0,MATCH,FULL_MATCH
2912304,2912304,167505000.00,167505000,0,MATCH,83257000.00,83257000,0,MATCH,FULL_MATCH
2912441,2912441,13012770000.00,13012770000,0,MATCH,13776245000.00,13776245000,0,MATCH,FULL_MATCH
2912460,2912460,51722323049.00,51722323049.0018,0.001800537109375,MATCH,92424682395.64,92424682395.6443,0.004302978515625,MATCH,FULL_MATCH
2912482,2912482,4800000.00,4800000,0,MATCH,5998000.00,5998000,0,MATCH,FULL_MATCH
2912511,2912511,10574000.00,10574000,0,MATCH,7239000.00,7239000,0,MATCH,FULL_MATCH
2912513,2912513,1817000.00,1817000,0,MATCH,120635000.00,120635000,0,MATCH,FULL_MATCH
2912536,2912536,61761000.00,61761000,0,MATCH,15787000.00,15787000,0,MATCH,FULL_MATCH
2912563,2912563,3081000.00,3081000,0,MATCH,4069000.00,4069000,0,MATCH,FULL_MATCH
2912572,2912572,3119000000.00,3119000000,0,MATCH,3297000000.00,3297000000,0,MATCH,FULL_MATCH
2912617,2912617,4660501053.62,4660501053.61742,0.0025796890258789062,MATCH,25334816202.29,25334816202.2945,0.004497528076171875,MATCH,FULL_MATCH
2912630,2912630,1158954000.00,1158954000,0,MATCH,3613698000.00,3613698000,0,MATCH,FULL_MATCH
2912654,2912654,5076000.00,5076000,0,MATCH,14755000.00,14755000,0,MATCH,FULL_MATCH
2912702,2912702,4959000.00,4959000,0,MATCH,7177000.00,7177000,0,MATCH,FULL_MATCH
2912750,2912750,4486000000.00,4486000000,0,MATCH,51477000000.00,51477000000,0,MATCH,FULL_MATCH
2912827,2912827,34478000.00,34478000,0,MATCH,31564000.00,31564000,0,MATCH,FULL_MATCH
2912840,2912840,269683000.00,269683000,0,MATCH,324920000.00,324920000,0,MATCH,FULL_MATCH
2912844,2912844,39728000.00,39728000,0,MATCH,15893000.00,15893000,0,MATCH,FULL_MATCH
2912982,2912982,72844000.00,72844000,0,MATCH,25031000.00,25031000,0,MATCH,FULL_MATCH
2913044,2913044,44216000.00,44216000,0,MATCH,23919000.00,23919000,0,MATCH,FULL_MATCH
2913107,2913107,45651000.00,45651000,0,MATCH,23897000.00,23897000,0,MATCH,FULL_MATCH
2913487,2913487,1447000.00,1447000,0,MATCH,5263000.00,5263000,0,MATCH,FULL_MATCH
2913490,2913490,980000.00,980000,0,MATCH,3413000.00,3413000,0,MATCH,FULL_MATCH
2913662,2913662,1684000.00,1684000,0,MATCH,52453000.00,52453000,0,MATCH,FULL_MATCH
2913666,2913666,3054000.00,3054000,0,MATCH,2702000.00,2702000,0,MATCH,FULL_MATCH
2913763,2913763,2356758000.00,2356758000,0,MATCH,1242583000.00,1242583000,0,MATCH,FULL_MATCH
2913782,2913782,61722000.00,61722000,0,MATCH,19506000.00,19506000,0,MATCH,FULL_MATCH
2913783,2913783,159005000.00,159005000,0,MATCH,99349000.00,99349000,0,MATCH,FULL_MATCH
2913880,2913880,14844000.00,14844000,0,MATCH,9652000.00,9652000,0,MATCH,FULL_MATCH
2914030,2914030,628000.00,628000,0,MATCH,9610000.00,9610000,0,MATCH,FULL_MATCH
2914049,2914049,19690000.00,19690000,0,MATCH,7422000.00,7422000,0,MATCH,FULL_MATCH
2914254,2914254,55411000.00,55411000,0,MATCH,29982000.00,29982000,0,MATCH,FULL_MATCH
2914443,2914443,57936000.00,57936000,0,MATCH,80537000.00,80537000,0,MATCH,FULL_MATCH
2914488,2914488,2838000.00,2838000,0,MATCH,4610000.00,4610000,0,MATCH,FULL_MATCH
2914508,2914508,72970612.00,72970612,0,MATCH,21927000.00,21927000,0,MATCH,FULL_MATCH
2914661,2914661,1000.00,1000,0,MATCH,9730000.00,9730000,0,MATCH,FULL_MATCH
2914760,2914760,46787000.00,46787000,0,MATCH,90276000.00,90276000,0,MATCH,FULL_MATCH
2914831,2914831,25334000.00,25334000,0,MATCH,21522000.00,21522000,0,MATCH,FULL_MATCH
2914925,2914925,1315000.00,1315000,0,MATCH,4619000.00,4619000,0,MATCH,FULL_MATCH
2914962,2914962,3107000.00,3107000,0,MATCH,8507000.00,8507000,0,MATCH,FULL_MATCH
2914964,2914964,3094202000.00,3094202000,0,MATCH,1233592000.00,1233592000,0,MATCH,FULL_MATCH
2915006,2915006,787829000.00,787829000,0,MATCH,106282000.00,106282000,0,MATCH,FULL_MATCH
2915055,2915055,7449000.00,7449000,0,MATCH,6609000.00,6609000,0,MATCH,FULL_MATCH
2915099,2915099,4448000.00,4448000,0,MATCH,3808000.00,3808000,0,MATCH,FULL_MATCH
2915260,2915260,344000000.00,344000000,0,MATCH,414705000.00,414705000,0,MATCH,FULL_MATCH
2915401,2915401,819000.00,819000,0,MATCH,4024000.00,4024000,0,MATCH,FULL_MATCH
2915488,2915488,4429000.00,4429000,0,MATCH,2391000.00,2391000,0,MATCH,FULL_MATCH
2915562,2915562,23072000.00,23072000,0,MATCH,20436000.00,20436000,0,MATCH,FULL_MATCH
2915621,2915621,5507986420.04,5507986420.04214,0.002140045166015625,MATCH,1479848981.50,1479848981.50316,0.0031599998474121094,MATCH,FULL_MATCH
2915656,2915656,2411413000.00,2411413000,0,MATCH,3244477000.00,3244477000,0,MATCH,FULL_MATCH
2915756,2915756,4967000.00,4967000,0,MATCH,3189000.00,3189000,0,MATCH,FULL_MATCH
2915792,2915792,3364800000.00,3364800000,0,MATCH,2849400000.00,2849400000,0,MATCH,FULL_MATCH
2915796,2915796,3086000.00,3086000,0,MATCH,6657000.00,6657000,0,MATCH,FULL_MATCH
2915836,2915836,16940000.00,16940000,0,MATCH,181029000.00,181029000,0,MATCH,FULL_MATCH
2915874,2915874,416630000.00,416630000,0,MATCH,198467000.00,198467000,0,MATCH,FULL_MATCH
2915971,2915971,72186000.00,72186000,0,MATCH,208128000.00,208128000,0,MATCH,FULL_MATCH
2915986,2915986,9468000.00,9468000,0,MATCH,3511000.00,3511000,0,MATCH,FULL_MATCH
2916181,2916181,232110000.00,232110000,0,MATCH,29416000.00,29416000,0,MATCH,FULL_MATCH
2916307,2916307,34357000.00,34357000,0,MATCH,23148000.00,23148000,0,MATCH,FULL_MATCH
2916314,2916314,5474000.00,5474000,0,MATCH,8162000.00,8162000,0,MATCH,FULL_MATCH
2916352,2916352,11054529295.94,11054529295.9395,0.000499725341796875,MATCH,16134616571.76,16134616571.7631,0.0030994415283203125,MATCH,FULL_MATCH
2916353,2916353,3727000.00,3727000,0,MATCH,9648000.00,9648000,0,MATCH,FULL_MATCH
2916374,2916374,7456000.00,7456000,0,MATCH,10468000.00,10468000,0,MATCH,FULL_MATCH
2916379,2916379,774681000.00,774681000,0,MATCH,1702445000.00,1702445000,0,MATCH,FULL_MATCH
2916381,2916381,10027800000.00,10027800000,0,MATCH,11048100000.00,11048100000,0,MATCH,FULL_MATCH
2916431,2916431,1612034.65,1612034.65230625,0.0023062501568347216,MATCH,805431.98,805431.983142121,0.0031421210151165724,MATCH,FULL_MATCH
2916449,2916449,11013000.00,11013000,0,MATCH,6072000.00,6072000,0,MATCH,FULL_MATCH
2916494,2916494,13186016105.68,13186016105.6822,0.0021991729736328125,MATCH,23495522077.45,23495522077.452,0.0019989013671875,MATCH,FULL_MATCH
2916515,2916515,61104216.20,61104216.2036769,0.003676898777484894,MATCH,25516441.45,25516441.4545033,0.004503302276134491,MATCH,FULL_MATCH
2916523,2916523,170994000.00,170994000,0,MATCH,124705000.00,124705000,0,MATCH,FULL_MATCH
2916619,2916619,9171000.00,9171000,0,MATCH,15468000.00,15468000,0,MATCH,FULL_MATCH
2916634,2916634,102378000.00,102378000,0,MATCH,24965000.00,24965000,0,MATCH,FULL_MATCH
2916643,2916643,8873000.00,8873000,0,MATCH,8066000.00,8066000,0,MATCH,FULL_MATCH
2916689,2916689,2739000.00,2739000,0,MATCH,3528000.00,3528000,0,MATCH,FULL_MATCH
2916742,2916742,878000.00,878000,0,MATCH,2844000.00,2844000,0,MATCH,FULL_MATCH
2916851,2916851,2459900000.00,2459900000,0,MATCH,5865700000.00,5865700000,0,MATCH,FULL_MATCH
2916909,2916909,37510000.00,37510000,0,MATCH,16902000.00,16902000,0,MATCH,FULL_MATCH
2916941,2916941,993669000.00,993669000,0,MATCH,954613000.00,954613000,0,MATCH,FULL_MATCH
2916965,2916965,31259000.00,31259000,0,MATCH,462146000.00,462146000,0,MATCH,FULL_MATCH
2917068,2917068,82790000.00,82790000,0,MATCH,39342000.00,39342000,0,MATCH,FULL_MATCH
2917128,2917128,26059000.00,26059000,0,MATCH,5520000.00,5520000,0,MATCH,FULL_MATCH
2917156,2917156,486000.00,486000,0,MATCH,743000.00,743000,0,MATCH,FULL_MATCH
2917182,2917182,30593000.00,30593000,0,MATCH,483412000.00,483412000,0,MATCH,FULL_MATCH
2917191,2917191,208218521.76,208218521.764534,0.004534006118774414,MATCH,160042068.36,160042068.361087,0.0010869801044464111,MATCH,FULL_MATCH
2917251,2917251,5135949000.00,5135949000,0,MATCH,2164610000.00,2164610000,0,MATCH,FULL_MATCH
2917306,2917306,11547000.00,11547000,0,MATCH,2114000.00,2114000,0,MATCH,FULL_MATCH
2917317,2917317,3731000.00,3731000,0,MATCH,4323000.00,4323000,0,MATCH,FULL_MATCH
2917347,2917347,4837574.76,4837574.76251906,0.0025190599262714386,MATCH,2428755.72,2428755.71713381,0.002866190392524004,MATCH,FULL_MATCH
2917504,2917504,1351000000.00,1351000000,0,MATCH,1015377000.00,1015377000,0,MATCH,FULL_MATCH
2917634,2917634,18874000.00,18874000,0,MATCH,161371000.00,161371000,0,MATCH,FULL_MATCH
2917701,2917701,1047247000.00,1047247000,0,MATCH,3341937000.00,3341937000,0,MATCH,FULL_MATCH
2917725,2917725,24927000.00,24927000,0,MATCH,11471000.00,11471000,0,MATCH,FULL_MATCH
2917741,2917741,8186000.00,8186000,0,MATCH,6610000.00,6610000,0,MATCH,FULL_MATCH
2917757,2917757,3834000.00,3834000,0,MATCH,2603000.00,2603000,0,MATCH,FULL_MATCH
2917812,2917812,164129000.00,164129000,0,MATCH,69120000.00,69120000,0,MATCH,FULL_MATCH
2917837,2917837,9646000.00,9646000,0,MATCH,46180000.00,46180000,0,MATCH,FULL_MATCH
2917839,2917839,412271000.00,412271000,0,MATCH,99602000.00,99602000,0,MATCH,FULL_MATCH
2917949,2917949,262000.00,262000,0,MATCH,4585000.00,4585000,0,MATCH,FULL_MATCH
2917984,2917984,13444000.00,13444000,0,MATCH,38432000.00,38432000,0,MATCH,FULL_MATCH
2918018,2918018,26974000.00,26974000,0,MATCH,15808000.00,15808000,0,MATCH,FULL_MATCH
2918056,2918056,5702000.00,5702000,0,MATCH,95615000.00,95615000,0,MATCH,FULL_MATCH
2918057,2918057,278000.00,278000,0,MATCH,4056000.00,4056000,0,MATCH,FULL_MATCH
2918186,2918186,93687000.00,93687000,0,MATCH,114325000.00,114325000,0,MATCH,FULL_MATCH
2918189,2918189,3878162179.59,3878162179.59052,0.0005197525024414062,MATCH,5382960932.88,5382960932.88194,0.0019397735595703125,MATCH,FULL_MATCH
2918280,2918280,11883000.00,11883000,0,MATCH,130524000.00,130524000,0,MATCH,FULL_MATCH
2918361,2918361,18013000.00,18013000,0,MATCH,12801000.00,12801000,0,MATCH,FULL_MATCH
2918450,2918450,74908000.00,74908000,0,MATCH,21180000.00,21180000,0,MATCH,FULL_MATCH
2918461,2918461,6406000.00,6406000,0,MATCH,37713000.00,37713000,0,MATCH,FULL_MATCH
2918463,2918463,203320000.00,203320000,0,MATCH,134031000.00,134031000,0,MATCH,FULL_MATCH
2918589,2918589,12788751894.47,12788751894.4718,0.001800537109375,MATCH,764237980589.93,764237980589.928,0.0020751953125,MATCH,FULL_MATCH
2918644,2918644,114080000.00,114080000,0,MATCH,68986000.00,68986000,0,MATCH,FULL_MATCH
2918894,2918894,7100000.00,7100000,0,MATCH,5260000.00,5260000,0,MATCH,FULL_MATCH
2918912,2918912,35908000.00,35908000,0,MATCH,11898000.00,11898000,0,MATCH,FULL_MATCH
2918982,2918982,9161000000.00,9161000000,0,MATCH,14917000000.00,14917000000,0,MATCH,FULL_MATCH
2919033,2919033,82000.00,82000,0,MATCH,4109000.00,4109000,0,MATCH,FULL_MATCH
2919171,2919171,251000000.00,251000000,0,MATCH,250000000.00,250000000,0,MATCH,FULL_MATCH
2919436,2919436,3318000.00,3318000,0,MATCH,5962000.00,5962000,0,MATCH,FULL_MATCH
2919454,2919454,5485000.00,5485000,0,MATCH,6737000.00,6737000,0,MATCH,FULL_MATCH
2919637,2919637,0.00,0,0,MATCH,0.00,0,0,MATCH,FULL_MATCH
2919763,2919763,333632000.00,333632000,0,MATCH,861254000.00,861254000,0,MATCH,FULL_MATCH
2919798,2919798,17259000.00,17259000,0,MATCH,12532000.00,12532000,0,MATCH,FULL_MATCH
2919799,2919799,24807000.00,24807000,0,MATCH,55493000.00,55493000,0,MATCH,FULL_MATCH
2919825,2919825,958069.81,958069.805575076,0.0044249240309000015,MATCH,361911.45,361911.454673226,0.004673225979786366,MATCH,FULL_MATCH
2919834,2919834,3532392327.18,3532392327.1806,0.0006003379821777344,MATCH,50191820484.98,50191820484.9801,0.00009918212890625,MATCH,FULL_MATCH
2919951,2919951,74365000.00,74365000,0,MATCH,43904000.00,43904000,0,MATCH,FULL_MATCH
2919975,2919975,4730000.00,4730000,0,MATCH,9937000.00,9937000,0,MATCH,FULL_MATCH
2919976,2919976,30131000.00,30131000,0,MATCH,32760000.00,32760000,0,MATCH,FULL_MATCH
2920006,2920006,29122000.00,29122000,0,MATCH,21907000.00,21907000,0,MATCH,FULL_MATCH
2920051,2920051,11587897.27,11587897.2675032,0.0024967994540929794,MATCH,9305734.72,9305734.7249912,0.004991199821233749,MATCH,FULL_MATCH
2920052,2920052,0.00,0,0,MATCH,1238419.14,1238419.13920488,0.0007951199077069759,MATCH,FULL_MATCH
2920142,2920142,6000.00,6000,0,MATCH,18939000.00,18939000,0,MATCH,FULL_MATCH
2920287,2920287,27907000.00,27907000,0,MATCH,32385000.00,32385000,0,MATCH,FULL_MATCH
2920337,2920337,6042000000.00,6042000000,0,MATCH,11153000000.00,11153000000,0,MATCH,FULL_MATCH
2920393,2920393,38556000.00,38556000,0,MATCH,14398000.00,14398000,0,MATCH,FULL_MATCH
2920394,2920394,288722000.00,288722000,0,MATCH,441321000.00,441321000,0,MATCH,FULL_MATCH
2920425,2920425,24962000.00,24962000,0,MATCH,24446000.00,24446000,0,MATCH,FULL_MATCH
2920457,2920457,26103000.00,26103000,0,MATCH,33050000.00,33050000,0,MATCH,FULL_MATCH
2920589,2920589,41735000.00,41735000,0,MATCH,24620000.00,24620000,0,MATCH,FULL_MATCH
2920612,2920612,14110000.00,14110000,0,MATCH,48261000.00,48261000,0,MATCH,FULL_MATCH
2920613,2920613,201321000.00,201321000,0,MATCH,454620000.00,454620000,0,MATCH,FULL_MATCH
2920615,2920615,38359000.00,38359000,0,MATCH,22820000.00,22820000,0,MATCH,FULL_MATCH
2920636,2920636,24508000.00,24508000,0,MATCH,16091000.00,16091000,0,MATCH,FULL_MATCH
2920649,2920649,184536000.00,184536000,0,MATCH,238320000.00,238320000,0,MATCH,FULL_MATCH
2920676,2920676,357220000.00,357220000,0,MATCH,237523000.00,237523000,0,MATCH,FULL_MATCH
2920689,2920689,52536000.00,52536000,0,MATCH,73852000.00,73852000,0,MATCH,FULL_MATCH
2920732,2920732,19214260.58,19214260.5840272,0.004027202725410461,MATCH,14350885.42,14350885.4227747,0.0027747005224227905,MATCH,FULL_MATCH
2920766,2920766,3931000.00,3931000,0,MATCH,5186000.00,5186000,0,MATCH,FULL_MATCH
2920832,2920832,2872000.00,2872000,0,MATCH,1431000.00,1431000,0,MATCH,FULL_MATCH
2920872,2920872,291995000.00,291995000,0,MATCH,645855000.00,645855000,0,MATCH,FULL_MATCH
2920921,2920921,4855000.00,4855000,0,MATCH,3055000.00,3055000,0,MATCH,FULL_MATCH
2921068,2921068,30099000.00,30099000,0,MATCH,18088000.00,18088000,0,MATCH,FULL_MATCH
2921078,2921078,79430000.00,79430000,0,MATCH,31595000.00,31595000,0,MATCH,FULL_MATCH
2921157,2921157,872124000.00,872124000,0,MATCH,281595000.00,281595000,0,MATCH,FULL_MATCH
2921196,2921196,134191000.00,134191000,0,MATCH,40403000.00,40403000,0,MATCH,FULL_MATCH
2921399,2921399,1098600000.00,1098600000,0,MATCH,1765359000.00,1765359000,0,MATCH,FULL_MATCH
2921407,2921407,7723000.00,7723000,0,MATCH,39159000.00,39159000,0,MATCH,FULL_MATCH
2921441,2921441,13222000.00,13222000,0,MATCH,3128000.00,3128000,0,MATCH,FULL_MATCH
2921505,2921505,1909840000.00,1909840000,0,MATCH,1045746000.00,1045746000,0,MATCH,FULL_MATCH
2921517,2921517,13858000.00,13858000,0,MATCH,32143000.00,32143000,0,MATCH,FULL_MATCH
2921569,2921569,271695000.00,271695000,0,MATCH,137429000.00,137429000,0,MATCH,FULL_MATCH
2921583,2921583,13868000.00,13868000,0,MATCH,7138000.00,7138000,0,MATCH,FULL_MATCH
2921606,2921606,2273000.00,2273000,0,MATCH,3537000.00,3537000,0,MATCH,FULL_MATCH
2921622,2921622,403032000.00,403032000,0,MATCH,523983000.00,523983000,0,MATCH,FULL_MATCH
2921623,2921623,24505000.00,24505000,0,MATCH,14069000.00,14069000,0,MATCH,FULL_MATCH
2921665,2921665,16169000.00,16169000,0,MATCH,6985000.00,6985000,0,MATCH,FULL_MATCH
2921671,2921671,5377000.00,5377000,0,MATCH,5604000.00,5604000,0,MATCH,FULL_MATCH
2921727,2921727,18013000.00,18013000,0,MATCH,16041000.00,16041000,0,MATCH,FULL_MATCH
2921749,2921749,15596000.00,15596000,0,MATCH,8983000.00,8983000,0,MATCH,FULL_MATCH
2921781,2921781,792000.00,792000,0,MATCH,9413000.00,9413000,0,MATCH,FULL_MATCH
2921839,2921839,172069000.00,172069000,0,MATCH,86098000.00,86098000,0,MATCH,FULL_MATCH
2922077,2922077,203746000.00,203746000,0,MATCH,157690000.00,157690000,0,MATCH,FULL_MATCH
2922225,2922225,767281000.00,767281000,0,MATCH,1494160000.00,1494160000,0,MATCH,FULL_MATCH
2922252,2922252,152443496.80,152443496.801706,0.0017059743404388428,MATCH,294352049.28,294352049.277422,0.00257796049118042,MATCH,FULL_MATCH
2922313,2922313,2259000.00,2259000,0,MATCH,24551000.00,24551000,0,MATCH,FULL_MATCH
2922353,2922353,149596000.00,149596000,0,MATCH,81752000.00,81752000,0,MATCH,FULL_MATCH
2922439,2922439,23943000.00,23943000,0,MATCH,12542000.00,12542000,0,MATCH,FULL_MATCH
2922468,2922468,21387000.00,21387000,0,MATCH,21312000.00,21312000,0,MATCH,FULL_MATCH
2922584,2922584,21445000.00,21445000,0,MATCH,15465000.00,15465000,0,MATCH,FULL_MATCH
2922653,2922653,417629000.00,417629000,0,MATCH,1031948000.00,1031948000,0,MATCH,FULL_MATCH
2922667,2922667,5202649400.00,5202649400,0,MATCH,6288000000.00,6288000000,0,MATCH,FULL_MATCH
2922710,2922710,1851973000.00,1851973000,0,MATCH,9253489000.00,9253489000,0,MATCH,FULL_MATCH
2922717,2922717,2918000.00,2918000,0,MATCH,2990000.00,2990000,0,MATCH,FULL_MATCH
2922724,2922724,13451000.00,13451000,0,MATCH,9236000.00,9236000,0,MATCH,FULL_MATCH
2922774,2922774,1924607.82,1924607.82018263,0.0001826300285756588,MATCH,924841.96,924841.957387029,0.0026129710022360086,MATCH,FULL_MATCH
2922785,2922785,531138843.67,531138843.672756,0.0027559995651245117,MATCH,1820305000.00,1820305000,0,MATCH,FULL_MATCH
2922809,2922809,24620000.00,24620000,0,MATCH,17084000.00,17084000,0,MATCH,FULL_MATCH
2922815,2922815,49322000.00,49322000,0,MATCH,29570000.00,29570000,0,MATCH,FULL_MATCH
2922909,2922909,52543000.00,52543000,0,MATCH,25947000.00,25947000,0,MATCH,FULL_MATCH
2922930,2922930,66526000.00,66526000,0,MATCH,30049000.00,30049000,0,MATCH,FULL_MATCH
2922964,2922964,1863406000.00,1863406000,0,MATCH,9568371000.00,9568371000,0,MATCH,FULL_MATCH
2923039,2923039,1245622000.00,1245622000,0,MATCH,834732000.00,834732000,0,MATCH,FULL_MATCH
2923041,2923041,25365254.04,25365254.0388668,0.001133199781179428,MATCH,17477171.62,17477171.6225708,0.002570800483226776,MATCH,FULL_MATCH
2923052,2923052,20047000.00,20047000,0,MATCH,9177000.00,9177000,0,MATCH,FULL_MATCH
2923128,2923128,6682000.00,6682000,0,MATCH,3228000.00,3228000,0,MATCH,FULL_MATCH
2923132,2923132,33534000.00,33534000,0,MATCH,41050000.00,41050000,0,MATCH,FULL_MATCH
2923236,2923236,2385356000.00,2385356000,0,MATCH,2307825000.00,2307825000,0,MATCH,FULL_MATCH
2923249,2923249,4976000.00,4976000,0,MATCH,4897000.00,4897000,0,MATCH,FULL_MATCH
2923316,2923316,67178000.00,67178000,0,MATCH,34807000.00,34807000,0,MATCH,FULL_MATCH
